company,market,cohort_year,destination,scenario,t,calendar_year,units,e_ref_tco2e,e_prod_tco2e,ti_tco2e,cumulative_ti_tco2e,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle,direction
hyundai,EU27,2024,AT,S1,0,2024,10912,25578.4014,19303.2215,6275.1799,6275.1799,2344.0617,1768.9902,575.0715,contribution
hyundai,EU27,2024,AT,S1,1,2025,10912,24896.5263,19295.4113,5601.115,11876.2949,2281.5732,1768.2745,513.2987,contribution
hyundai,EU27,2024,AT,S1,2,2026,10912,24232.8296,19287.9821,4944.8475,16821.1424,2220.7505,1767.5937,453.1568,contribution
hyundai,EU27,2024,AT,S1,3,2027,10912,23586.8246,19280.9156,4305.909,21127.0514,2161.5492,1766.9461,394.6031,contribution
hyundai,EU27,2024,AT,S1,4,2028,10912,22958.0419,19274.1939,3683.848,24810.8994,2103.9261,1766.3301,337.596,contribution
hyundai,EU27,2024,AT,S1,5,2029,10912,22346.0209,19267.8002,3078.2207,27889.1201,2047.8392,1765.7442,282.095,contribution
hyundai,EU27,2024,AT,S1,6,2030,10912,21750.3157,19261.7186,2488.5971,30377.7172,1993.2474,1765.1868,228.0606,contribution
hyundai,EU27,2024,AT,S1,7,2031,10912,21170.491,19255.9338,1914.5572,32292.2744,1940.111,1764.6567,175.4543,contribution
hyundai,EU27,2024,AT,S1,8,2032,10912,20606.1231,19250.4314,1355.6917,33647.9661,1888.391,1764.1524,124.2386,contribution
hyundai,EU27,2024,AT,S1,9,2033,10912,20056.8001,19245.1975,811.6026,34459.5687,1838.0499,1763.6728,74.3771,contribution
hyundai,EU27,2024,AT,S1,10,2034,10912,19522.1218,19240.2191,281.9027,34741.4714,1789.0508,1763.2166,25.8342,contribution
hyundai,EU27,2024,AT,S1,11,2035,10912,19001.6965,19235.4834,-233.7869,34507.6845,1741.3578,1762.7826,-21.4248,liability
hyundai,EU27,2024,AT,S1,12,2036,10912,18495.1449,19230.9792,-735.8343,33771.8502,1694.9363,1762.3698,-67.4335,liability
hyundai,EU27,2024,AT,S1,13,2037,10912,18002.0972,19226.6947,-1224.5975,32547.2527,1649.7523,1761.9772,-112.2248,liability
hyundai,EU27,2024,AT,S1,14,2038,10912,17522.1929,19222.6192,-1700.4263,30846.8264,1605.7728,1761.6037,-155.8309,liability
hyundai,EU27,2024,AT,S2,0,2024,10912,25578.4014,19303.2215,6275.1799,6275.1799,2344.0617,1768.9902,575.0715,contribution
hyundai,EU27,2024,AT,S2,1,2025,10912,22122.7163,19289.5229,2833.1934,9108.3733,2027.375,1767.7349,259.6402,contribution
hyundai,EU27,2024,AT,S2,2,2026,10912,19133.8995,19276.9968,-143.0973,8965.276,1753.4732,1766.587,-13.1138,liability
hyundai,EU27,2024,AT,S2,3,2027,10912,16548.878,19265.543,-2716.665,6248.611,1516.5761,1765.5373,-248.9612,liability
hyundai,EU27,2024,AT,S2,4,2028,10912,14313.0965,19255.0695,-4941.973,1306.638,1311.6841,1764.5775,-452.8934,liability
hyundai,EU27,2024,AT,S2,5,2029,10912,12379.3729,19245.4927,-6866.1198,-5559.4818,1134.4733,1763.6998,-629.2265,liability
hyundai,EU27,2024,AT,S2,6,2030,10912,10706.8987,19236.7356,-8529.8369,-14089.3187,981.2041,1762.8973,-781.6933,liability
hyundai,EU27,2024,AT,S2,7,2031,10912,9260.3786,19228.728,-9968.3494,-24057.6681,848.6417,1762.1635,-913.5218,liability
hyundai,EU27,2024,AT,S2,8,2032,10912,8009.2861,19221.4061,-11212.12,-35269.7881,733.9888,1761.4925,-1027.5037,liability
hyundai,EU27,2024,AT,S2,9,2033,10912,6927.2179,19214.7107,-12287.4928,-47557.2809,634.8257,1760.8789,-1126.0532,liability
hyundai,EU27,2024,AT,S2,10,2034,10912,5991.3392,19208.5885,-13217.2493,-60774.5302,549.0597,1760.3179,-1211.2582,liability
hyundai,EU27,2024,AT,S2,11,2035,10912,5181.8992,19202.9904,-14021.0912,-74795.6214,474.8808,1759.8048,-1284.924,liability
hyundai,EU27,2024,AT,S2,12,2036,10912,4481.8155,19197.8716,-14716.0561,-89511.6775,410.7236,1759.3357,-1348.6122,liability
hyundai,EU27,2024,AT,S2,13,2037,10912,3876.3149,19193.1908,-15316.8759,-104828.5534,355.2341,1758.9068,-1403.6726,liability
hyundai,EU27,2024,AT,S2,14,2038,10912,3352.6181,19188.9107,-15836.2926,-120664.846,307.2414,1758.5145,-1451.2731,liability
hyundai,EU27,2024,BE,S1,0,2024,10911,21748.1377,21284.2504,463.8873,463.8873,1993.2305,1950.7149,42.5156,contribution
hyundai,EU27,2024,BE,S1,1,2025,10911,21128.4012,21265.1781,-136.7769,327.1104,1936.4312,1948.9669,-12.5357,liability
hyundai,EU27,2024,BE,S1,2,2026,10911,20526.325,21246.9377,-720.6127,-393.5023,1881.2506,1947.2952,-66.0446,liability
hyundai,EU27,2024,BE,S1,3,2027,10911,19941.4052,21229.4932,-1288.088,-1681.5903,1827.6423,1945.6964,-118.0541,liability
hyundai,EU27,2024,BE,S1,4,2028,10911,19373.1541,21212.8094,-1839.6553,-3521.2456,1775.5617,1944.1673,-168.6056,liability
hyundai,EU27,2024,BE,S1,5,2029,10911,18821.0951,21196.8535,-2375.7584,-5897.004,1724.9652,1942.7049,-217.7397,liability
hyundai,EU27,2024,BE,S1,6,2030,10911,18284.7679,21181.5937,-2896.8258,-8793.8298,1675.8105,1941.3064,-265.4959,liability
hyundai,EU27,2024,BE,S1,7,2031,10911,17763.7242,21166.9995,-3403.2753,-12197.1051,1628.0565,1939.9688,-311.9123,liability
hyundai,EU27,2024,BE,S1,8,2032,10911,17257.528,21153.0418,-3895.5138,-16092.6189,1581.6633,1938.6896,-357.0263,liability
hyundai,EU27,2024,BE,S1,9,2033,10911,16765.7563,21139.6931,-4373.9368,-20466.5557,1536.5921,1937.4661,-400.8741,liability
