company,market,scenario,cohort_year,status,covered_units,withheld_units,covered_share,ti_tco2e,ti_per_vehicle_kgco2e,direction,decomposition_identity_holds,home_market,exclusion_reason
hyundai,EU27,S1,2024,reported,409957,19979,0.95353,1656970.1006,4041.8144,liability,True,no,
hyundai,EU27,S2,2024,reported,409957,19979,0.95353,7999120.4771,19512.0963,liability,True,no,
hyundai,KR,S1,2024,reported,529428,26864,0.951709,-5023445.0451,-9488.4386,contribution,True,yes,
hyundai,KR,S2,2024,reported,529428,26864,0.951709,4250458.9031,8028.3984,liability,True,yes,
hyundai,KR,S1,2025,reported,551295,26799,0.953642,-4843961.2261,-8786.514,contribution,True,yes,
hyundai,KR,S2,2025,reported,551295,26799,0.953642,4083449.4297,7407.0134,liability,True,yes,
hyundai,US,S1,2024,reported,828320,8482,0.989864,-1559653.4469,-1882.9117,contribution,True,no,
hyundai,US,S2,2024,reported,828320,8482,0.989864,8839408.0046,10671.4893,liability,True,no,
hyundai,US,S1,2025,reported,886899,14787,0.983601,-1504045.8315,-1695.8479,contribution,True,no,
hyundai,US,S2,2025,reported,886899,14787,0.983601,9627089.5446,10854.7755,liability,True,no,
kia,EU27,S1,2024,reported,379021,35656,0.914015,1520276.4969,4011.0614,liability,True,no,
kia,EU27,S2,2024,reported,379021,35656,0.914015,7372121.6593,19450.4306,liability,True,no,
kia,KR,S1,2024,reported,534866,3919,0.992726,-2406576.4598,-4499.4007,contribution,True,yes,
kia,KR,S2,2024,reported,534866,3919,0.992726,4590680.05,8582.8601,liability,True,yes,
kia,KR,S1,2025,reported,544364,3841,0.992993,-2785565.6142,-5117.1011,contribution,True,yes,
kia,KR,S2,2025,reported,544364,3841,0.992993,4356471.7369,8002.8652,liability,True,yes,
kia,KR,S1,2026,reported,349551,1613,0.995407,-2402507.4434,-6873.1242,contribution,True,yes,
kia,KR,S2,2026,reported,349551,1613,0.995407,1845971.343,5280.9786,liability,True,yes,
kia,US,S1,2024,reported,780309,16179,0.979687,-1014668.5668,-1300.342,contribution,True,no,
kia,US,S2,2024,reported,780309,16179,0.979687,8774904.6667,11245.4229,liability,True,no,
kia,US,S1,2025,reported,836571,15584,0.981712,-719.3946,-0.8599,contribution,True,no,
kia,US,S2,2025,reported,836571,15584,0.981712,10519151.9652,12574.1294,liability,True,no,
kia,US,S1,2026,reported,496686,9898,0.980461,571562.6493,1150.7525,liability,True,no,
kia,US,S2,2026,reported,496686,9898,0.980461,6827314.0695,13745.7349,liability,True,no,
nissan,EU27,S1,2024,reported,197588,460,0.997677,1442476.8525,7300.4274,liability,True,no,
nissan,EU27,S2,2024,reported,197588,460,0.997677,4433575.1399,22438.4838,liability,True,no,
nissan,JP,S1,2024,reported,214441,14346,0.937295,-349875.3194,-1631.5691,contribution,True,yes,
nissan,JP,S2,2024,reported,214441,14346,0.937295,474401.6553,2212.2712,liability,True,yes,
nissan,JP,S1,2025,reported,169528,9595,0.946433,-243866.1162,-1438.5005,contribution,True,yes,
nissan,JP,S2,2025,reported,169528,9595,0.946433,407772.4556,2405.3399,liability,True,yes,
nissan,US,S1,2024,reported,864996,942,0.998912,-2258871.2412,-2611.4239,contribution,True,no,
nissan,US,S2,2024,reported,864996,942,0.998912,8633249.9452,9980.6819,liability,True,no,
nissan,US,S1,2025,reported,873293,14,0.999984,-1363028.3216,-1560.7915,contribution,True,no,
nissan,US,S2,2025,reported,873293,14,0.999984,9646596.43,11046.2313,liability,True,no,
toyota,EU27,S1,2024,reported,777277,25817,0.967853,1681919.1765,2163.8607,liability,True,no,
toyota,EU27,S2,2024,reported,777277,25817,0.967853,14369773.622,18487.3264,liability,True,no,
toyota,JP,S1,2024,reported,1189107,8103,0.993232,-1070526.4374,-900.2776,contribution,True,yes,
toyota,JP,S2,2024,reported,1189107,8103,0.993232,3500211.0639,2943.5627,liability,True,yes,
toyota,JP,S1,2025,reported,1212140,0,1.0,-1129277.1373,-931.6392,contribution,True,yes,
toyota,JP,S2,2025,reported,1212140,0,1.0,3529995.5393,2912.2012,liability,True,yes,
toyota,US,S1,2024,reported,1943139,43815,0.977949,-5525863.5453,-2843.7819,contribution,True,no,
toyota,US,S2,2024,reported,1943139,43815,0.977949,19004330.1941,9780.2217,liability,True,no,
toyota,US,S1,2025,reported,2112020,35791,0.983336,-8069800.5779,-3820.8921,contribution,True,no,
toyota,US,S2,2025,reported,2112020,35791,0.983336,18598701.7348,8806.1201,liability,True,no,
