company,market,scenario,cohort_year,status,covered_units,withheld_units,covered_share,ti_tco2e,ti_per_vehicle_kgco2e,direction,decomposition_identity_holds,home_market,exclusion_reason
hyundai,EU27,S1,2024,reported,428490,1446,0.996637,1428721.3929,3334.3168,liability,True,no,
hyundai,EU27,S2,2024,reported,428490,1446,0.996637,8004322.0102,18680.3006,liability,True,no,
hyundai,KR,S1,2024,reported,529428,26864,0.951709,-5023445.0451,-9488.4386,contribution,True,yes,
hyundai,KR,S2,2024,reported,529428,26864,0.951709,4250458.9031,8028.3984,liability,True,yes,
hyundai,KR,S1,2025,reported,551295,26799,0.953642,-4843961.2261,-8786.514,contribution,True,yes,
hyundai,KR,S2,2025,reported,551295,26799,0.953642,4083449.4297,7407.0134,liability,True,yes,
hyundai,US,S1,2024,reported,836753,49,0.999941,-1670671.659,-1996.6127,contribution,True,no,
hyundai,US,S2,2024,reported,836753,49,0.999941,8822226.4485,10543.4058,liability,True,no,
hyundai,US,S1,2025,reported,896481,5205,0.994227,-1617114.6384,-1803.8471,contribution,True,no,
hyundai,US,S2,2025,reported,896481,5205,0.994227,9619954.9171,10730.7962,liability,True,no,
kia,EU27,S1,2024,reported,413069,1608,0.996122,1045226.0677,2530.391,liability,True,no,
kia,EU27,S2,2024,reported,413069,1608,0.996122,7297842.8359,17667.3699,liability,True,no,
kia,KR,S1,2024,reported,534866,3919,0.992726,-2406576.4598,-4499.4007,contribution,True,yes,
kia,KR,S2,2024,reported,534866,3919,0.992726,4590680.05,8582.8601,liability,True,yes,
kia,KR,S1,2025,reported,544364,3841,0.992993,-2785565.6142,-5117.1011,contribution,True,yes,
kia,KR,S2,2025,reported,544364,3841,0.992993,4356471.7369,8002.8652,liability,True,yes,
kia,KR,S1,2026,reported,349551,1613,0.995407,-2402507.4434,-6873.1242,contribution,True,yes,
kia,KR,S2,2026,reported,349551,1613,0.995407,1845971.343,5280.9786,liability,True,yes,
kia,US,S1,2024,reported,794571,1917,0.997593,-1244315.2617,-1566.0215,contribution,True,no,
kia,US,S2,2024,reported,794571,1917,0.997593,8705828.5699,10956.6402,liability,True,no,
kia,US,S1,2025,reported,852155,0,1.0,-310430.3284,-364.2886,contribution,True,no,
kia,US,S2,2025,reported,852155,0,1.0,10384734.2507,12186.4382,liability,True,no,
kia,US,S1,2026,reported,506584,0,1.0,373894.6188,738.0703,liability,True,no,
kia,US,S2,2026,reported,506584,0,1.0,6741094.0753,13306.9621,liability,True,no,
nissan,EU27,S1,2024,reported,197588,460,0.997677,1442476.8525,7300.4274,liability,True,no,
nissan,EU27,S2,2024,reported,197588,460,0.997677,4433575.1399,22438.4838,liability,True,no,
nissan,JP,S1,2024,reported,214441,14346,0.937295,-349875.3194,-1631.5691,contribution,True,yes,
nissan,JP,S2,2024,reported,214441,14346,0.937295,474401.6553,2212.2712,liability,True,yes,
nissan,JP,S1,2025,reported,169528,9595,0.946433,-243866.1162,-1438.5005,contribution,True,yes,
nissan,JP,S2,2025,reported,169528,9595,0.946433,407772.4556,2405.3399,liability,True,yes,
nissan,US,S1,2024,reported,864996,942,0.998912,-2258871.2412,-2611.4239,contribution,True,no,
nissan,US,S2,2024,reported,864996,942,0.998912,8633249.9452,9980.6819,liability,True,no,
nissan,US,S1,2025,reported,873293,14,0.999984,-1363028.3216,-1560.7915,contribution,True,no,
nissan,US,S2,2025,reported,873293,14,0.999984,9646596.43,11046.2313,liability,True,no,
toyota,EU27,S1,2024,reported,801161,1933,0.997593,1284505.414,1603.305,liability,True,no,
toyota,EU27,S2,2024,reported,801161,1933,0.997593,14301193.3964,17850.5861,liability,True,no,
toyota,JP,S1,2024,reported,1189107,8103,0.993232,-1070526.4374,-900.2776,contribution,True,yes,
toyota,JP,S2,2024,reported,1189107,8103,0.993232,3500211.0639,2943.5627,liability,True,yes,
toyota,JP,S1,2025,reported,1212140,0,1.0,-1129277.1373,-931.6392,contribution,True,yes,
toyota,JP,S2,2025,reported,1212140,0,1.0,3529995.5393,2912.2012,liability,True,yes,
toyota,US,S1,2024,reported,1986904,50,0.999975,-6482842.2234,-3262.7858,contribution,True,no,
toyota,US,S2,2024,reported,1986904,50,0.999975,18547637.42,9334.9439,liability,True,no,
toyota,US,S1,2025,reported,2147795,16,0.999993,-8885098.5644,-4136.8467,contribution,True,no,
toyota,US,S2,2025,reported,2147795,16,0.999993,18193924.5345,8470.9782,liability,True,no,
