market,company,destination,cohort_year,model,powertrain,scenario,t,calendar_year,units,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle,ti_tco2e
EU27,hyundai,AT,2024,BAYON,HEV,S1,0,2024,60,2344.0617,1767.0504,577.0113,34.6207
EU27,hyundai,AT,2024,BAYON,HEV,S1,1,2025,60,2281.5732,1767.0504,514.5228,30.8714
EU27,hyundai,AT,2024,BAYON,HEV,S1,2,2026,60,2220.7505,1767.0504,453.7001,27.222
EU27,hyundai,AT,2024,BAYON,HEV,S1,3,2027,60,2161.5492,1767.0504,394.4988,23.6699
EU27,hyundai,AT,2024,BAYON,HEV,S1,4,2028,60,2103.9261,1767.0504,336.8758,20.2125
EU27,hyundai,AT,2024,BAYON,HEV,S1,5,2029,60,2047.8392,1767.0504,280.7888,16.8473
EU27,hyundai,AT,2024,BAYON,HEV,S1,6,2030,60,1993.2474,1767.0504,226.197,13.5718
EU27,hyundai,AT,2024,BAYON,HEV,S1,7,2031,60,1940.111,1767.0504,173.0606,10.3836
EU27,hyundai,AT,2024,BAYON,HEV,S1,8,2032,60,1888.391,1767.0504,121.3407,7.2804
EU27,hyundai,AT,2024,BAYON,HEV,S1,9,2033,60,1838.0499,1767.0504,70.9995,4.26
EU27,hyundai,AT,2024,BAYON,HEV,S1,10,2034,60,1789.0507,1767.0504,22.0004,1.32
EU27,hyundai,AT,2024,BAYON,HEV,S1,11,2035,60,1741.3578,1767.0504,-25.6926,-1.5416
EU27,hyundai,AT,2024,BAYON,HEV,S1,12,2036,60,1694.9363,1767.0504,-72.1141,-4.3268
EU27,hyundai,AT,2024,BAYON,HEV,S1,13,2037,60,1649.7523,1767.0504,-117.2981,-7.0379
EU27,hyundai,AT,2024,BAYON,HEV,S1,14,2038,60,1605.7728,1767.0504,-161.2776,-9.6767
EU27,hyundai,AT,2024,BAYON,ICE,S1,0,2024,705,2344.0617,1803.5469,540.5148,381.0629
EU27,hyundai,AT,2024,BAYON,ICE,S1,1,2025,705,2281.5732,1803.5469,478.0262,337.0085
EU27,hyundai,AT,2024,BAYON,ICE,S1,2,2026,705,2220.7505,1803.5469,417.2035,294.1285
EU27,hyundai,AT,2024,BAYON,ICE,S1,3,2027,705,2161.5492,1803.5469,358.0023,252.3916
EU27,hyundai,AT,2024,BAYON,ICE,S1,4,2028,705,2103.9261,1803.5469,300.3792,211.7673
EU27,hyundai,AT,2024,BAYON,ICE,S1,5,2029,705,2047.8392,1803.5469,244.2922,172.226
EU27,hyundai,AT,2024,BAYON,ICE,S1,6,2030,705,1993.2474,1803.5469,189.7005,133.7388
EU27,hyundai,AT,2024,BAYON,ICE,S1,7,2031,705,1940.111,1803.5469,136.564,96.2776
EU27,hyundai,AT,2024,BAYON,ICE,S1,8,2032,705,1888.391,1803.5469,84.8441,59.8151
EU27,hyundai,AT,2024,BAYON,ICE,S1,9,2033,705,1838.0499,1803.5469,34.503,24.3246
EU27,hyundai,AT,2024,BAYON,ICE,S1,10,2034,705,1789.0507,1803.5469,-14.4962,-10.2198
EU27,hyundai,AT,2024,BAYON,ICE,S1,11,2035,705,1741.3578,1803.5469,-62.1891,-43.8433
EU27,hyundai,AT,2024,BAYON,ICE,S1,12,2036,705,1694.9363,1803.5469,-108.6106,-76.5705
EU27,hyundai,AT,2024,BAYON,ICE,S1,13,2037,705,1649.7523,1803.5469,-153.7946,-108.4252
EU27,hyundai,AT,2024,BAYON,ICE,S1,14,2038,705,1605.7728,1803.5469,-197.7741,-139.4308
EU27,hyundai,AT,2024,G70 GENESIS G70,ICE,S1,0,2024,1,2344.0617,3102.3081,-758.2464,-0.7582
EU27,hyundai,AT,2024,G70 GENESIS G70,ICE,S1,1,2025,1,2281.5732,3102.3081,-820.7349,-0.8207
EU27,hyundai,AT,2024,G70 GENESIS G70,ICE,S1,2,2026,1,2220.7505,3102.3081,-881.5576,-0.8816
EU27,hyundai,AT,2024,G70 GENESIS G70,ICE,S1,3,2027,1,2161.5492,3102.3081,-940.7589,-0.9408
EU27,hyundai,AT,2024,G70 GENESIS G70,ICE,S1,4,2028,1,2103.9261,3102.3081,-998.382,-0.9984
EU27,hyundai,AT,2024,G70 GENESIS G70,ICE,S1,5,2029,1,2047.8392,3102.3081,-1054.4689,-1.0545
EU27,hyundai,AT,2024,G70 GENESIS G70,ICE,S1,6,2030,1,1993.2474,3102.3081,-1109.0607,-1.1091
EU27,hyundai,AT,2024,G70 GENESIS G70,ICE,S1,7,2031,1,1940.111,3102.3081,-1162.1971,-1.1622
