company,market,cohort_year,scenario,dimension,variant,parameter,ti_tco2e
hyundai,EU27,2024,S1,lifetime,central,T_c,-1656970.1
hyundai,EU27,2024,S1,lifetime,minus,T_c - 3,-1170068.2
hyundai,EU27,2024,S1,lifetime,plus,T_c + 3,-2224663.7
hyundai,EU27,2024,S1,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,-1656970.1
hyundai,EU27,2024,S1,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,-1656970.1
hyundai,EU27,2024,S1,realworld,central,"WLTP BEV 1.0, WLTP HEV 1.211, WLTP ICE 1.191",-1656970.1
hyundai,EU27,2024,S1,realworld,high,"WLTP BEV 1.0, WLTP HEV 1.211, WLTP ICE 1.211",-1772697.7
hyundai,EU27,2024,S1,realworld,low,"WLTP BEV 1.0, WLTP HEV 1.171, WLTP ICE 1.171",-1346888.8
hyundai,EU27,2024,S1,vkt_proxy,central,market distance as published for tier-C markets,-1656970.1
hyundai,EU27,2024,S1,vkt_proxy,high,upper quartile of measured distances,-2393537.3
hyundai,EU27,2024,S1,vkt_proxy,low,lower quartile of measured distances,-916156.2
hyundai,EU27,2024,S2,lifetime,central,T_c,-7999120.5
hyundai,EU27,2024,S2,lifetime,minus,T_c - 3,-6130005.1
hyundai,EU27,2024,S2,lifetime,plus,T_c + 3,-9945474.2
hyundai,EU27,2024,S2,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,-7999120.5
hyundai,EU27,2024,S2,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,-7999120.5
hyundai,EU27,2024,S2,realworld,central,"WLTP BEV 1.0, WLTP HEV 1.211, WLTP ICE 1.191",-7999120.5
hyundai,EU27,2024,S2,realworld,high,"WLTP BEV 1.0, WLTP HEV 1.211, WLTP ICE 1.211",-8114848.1
hyundai,EU27,2024,S2,realworld,low,"WLTP BEV 1.0, WLTP HEV 1.171, WLTP ICE 1.171",-7689039.2
hyundai,EU27,2024,S2,vkt_proxy,central,market distance as published for tier-C markets,-7999120.5
hyundai,EU27,2024,S2,vkt_proxy,high,upper quartile of measured distances,-8734869.5
hyundai,EU27,2024,S2,vkt_proxy,low,lower quartile of measured distances,-7259129.5
hyundai,KR,2024,S1,lifetime,central,T_c,5019739.2
hyundai,KR,2024,S1,lifetime,minus,T_c - 3,3724493.0
hyundai,KR,2024,S1,lifetime,plus,T_c + 3,6354002.3
hyundai,KR,2024,S1,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,5019739.2
hyundai,KR,2024,S1,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,5019739.2
