company,market,cohort_year,scenario,dimension,variant,parameter,ti_tco2e
hyundai,EU27,2024,S1,lifetime,central,T_c,1428721.4
hyundai,EU27,2024,S1,lifetime,minus,T_c - 3,972696.2
hyundai,EU27,2024,S1,lifetime,plus,T_c + 3,1968649.8
hyundai,EU27,2024,S1,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,1428721.4
hyundai,EU27,2024,S1,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,1428721.4
hyundai,EU27,2024,S1,realworld,central,"WLTP BEV 1.0, WLTP HEV 1.211, WLTP ICE 1.191, WLTP PHEV 1.211",1428721.4
hyundai,EU27,2024,S1,realworld,high,"WLTP BEV 1.0, WLTP HEV 1.211, WLTP ICE 1.211, WLTP PHEV 1.211",1544449.0
hyundai,EU27,2024,S1,realworld,low,"WLTP BEV 1.0, WLTP HEV 1.171, WLTP ICE 1.171, WLTP PHEV 1.171",1113648.8
hyundai,EU27,2024,S1,vkt_proxy,central,market distance as published for tier-C markets,1428721.4
hyundai,EU27,2024,S1,vkt_proxy,high,upper quartile of measured distances,2173466.4
hyundai,EU27,2024,S1,vkt_proxy,low,lower quartile of measured distances,679682.5
hyundai,EU27,2024,S2,lifetime,central,T_c,8004322.0
hyundai,EU27,2024,S2,lifetime,minus,T_c - 3,6113762.9
hyundai,EU27,2024,S2,lifetime,plus,T_c + 3,9974539.6
hyundai,EU27,2024,S2,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,8004322.0
hyundai,EU27,2024,S2,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,8004322.0
hyundai,EU27,2024,S2,realworld,central,"WLTP BEV 1.0, WLTP HEV 1.211, WLTP ICE 1.191, WLTP PHEV 1.211",8004322.0
hyundai,EU27,2024,S2,realworld,high,"WLTP BEV 1.0, WLTP HEV 1.211, WLTP ICE 1.211, WLTP PHEV 1.211",8120049.6
hyundai,EU27,2024,S2,realworld,low,"WLTP BEV 1.0, WLTP HEV 1.171, WLTP ICE 1.171, WLTP PHEV 1.171",7689249.4
hyundai,EU27,2024,S2,vkt_proxy,central,market distance as published for tier-C markets,8004322.0
hyundai,EU27,2024,S2,vkt_proxy,high,upper quartile of measured distances,8747572.7
hyundai,EU27,2024,S2,vkt_proxy,low,lower quartile of measured distances,7256786.0
hyundai,KR,2024,S1,lifetime,central,T_c,-5023445.0
hyundai,KR,2024,S1,lifetime,minus,T_c - 3,-3725358.5
hyundai,KR,2024,S1,lifetime,plus,T_c + 3,-6361798.9
hyundai,KR,2024,S1,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,-5023445.0
hyundai,KR,2024,S1,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,-5023445.0
hyundai,KR,2024,S1,realworld,central,"KR_5CYCLE BEV 1.0, KR_5CYCLE FCEV 1.0, KR_5CYCLE HEV 1.0, KR_5CYCLE ICE 1.0",-5023445.0
hyundai,KR,2024,S1,realworld,high,"KR_5CYCLE BEV 1.0, KR_5CYCLE FCEV 1.0, KR_5CYCLE HEV 1.0, KR_5CYCLE ICE 1.0",-5023445.0
hyundai,KR,2024,S1,realworld,low,"KR_5CYCLE BEV 1.0, KR_5CYCLE FCEV 1.0, KR_5CYCLE HEV 1.0, KR_5CYCLE ICE 1.0",-5023445.0
hyundai,KR,2024,S1,vkt_proxy,central,market distance as published for tier-C markets,-5023445.0
hyundai,KR,2024,S1,vkt_proxy,high,upper quartile of measured distances,-5023445.0
hyundai,KR,2024,S1,vkt_proxy,low,lower quartile of measured distances,-5023445.0
hyundai,KR,2024,S2,lifetime,central,T_c,4250458.9
hyundai,KR,2024,S2,lifetime,minus,T_c - 3,1800561.0
hyundai,KR,2024,S2,lifetime,plus,T_c + 3,7216383.2
hyundai,KR,2024,S2,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,4250458.9
hyundai,KR,2024,S2,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,4250458.9
hyundai,KR,2024,S2,realworld,central,"KR_5CYCLE BEV 1.0, KR_5CYCLE FCEV 1.0, KR_5CYCLE HEV 1.0, KR_5CYCLE ICE 1.0",4250458.9
hyundai,KR,2024,S2,realworld,high,"KR_5CYCLE BEV 1.0, KR_5CYCLE FCEV 1.0, KR_5CYCLE HEV 1.0, KR_5CYCLE ICE 1.0",4250458.9
hyundai,KR,2024,S2,realworld,low,"KR_5CYCLE BEV 1.0, KR_5CYCLE FCEV 1.0, KR_5CYCLE HEV 1.0, KR_5CYCLE ICE 1.0",4250458.9
hyundai,KR,2024,S2,vkt_proxy,central,market distance as published for tier-C markets,4250458.9
hyundai,KR,2024,S2,vkt_proxy,high,upper quartile of measured distances,4250458.9
hyundai,KR,2024,S2,vkt_proxy,low,lower quartile of measured distances,4250458.9
